W:ID, W1, M1, ShS%, AvSL, ScPA, OpRF
0, 6, 6, 17/33/50, 3.00, 1, 1
1, 5, 5, 80/20/0, 1.67, 2, 0
2, 5, 5, 80/0/20, 2.50, 0, 1
3, 6, 6, 0/67/33, 3.00, 1, 0
4, 5, 5, 20/40/40, 1.67, 2, 1
5, 6, 6, 50/0/50, 3.00, 2, 1
6, 5, 5, 20/20/60, 5.00, 2, 1
7, 5, 5, 0/80/20, 2.50, 0, 1
8, 5, 5, 60/0/40, 2.50, 1, 0
9, 5, 5, 60/40/0, 1.67, 0, 1
10, 2, 2, 50/50/0, 2.00, 0, 0
11, 5, 5, 60/20/20, 1.67, 0, 0
12, 5, 5, 20/40/40, 5.00, 0, 0
13, 5, 5, 0/60/40, 2.50, 0, 0
14, 0, 0, 0/0/0, 0.00, 0, 0
15, 5, 5, 40/40/20, 5.00, 0, 1
16, 5, 5, 40/60/0, 2.50, 0, 0
17, 5, 5, 0/0/100, 5.00, 0, 0
18, 5, 5, 20/20/60, 5.00, 0, 0
19, 5, 5, 40/60/0, 2.50, 0, 0
20, 5, 5, 0/20/80, 2.50, 0, 0
21, 5, 5, 60/40/0, 2.50, 0, 1
