['iteration', 'loss-best', 'loss-worst', 'loss-avg', 'loss-cooldown', 'corrections-pos', 'corrections-neg', 'no-corrections', 'average adjacency acceptance']
1, -197450000.0, -396396000.0, -271050063.49206346, -198193000.0, 14, 49, 38, 0.10895361380798274
2, -146345000.0, -198533000.0, -178862500.0, -146345000.0, 9, 29, 63, 0.1281725888324873
3, -146307000.0, -197376000.0, -155894400.0, -147402000.0, 5, 45, 51, 0.12287104622871046
4, -146069000.0, -197402000.0, -149358934.7826087, -146323000.0, 7, 39, 55, 0.11399548532731377
5, -144884000.0, -147822000.0, -146089859.6491228, -147822000.0, 4, 53, 44, 0.1270440251572327
6, -143721000.0, -147822000.0, -145139158.73015872, -146080000.0, 12, 51, 38, 0.14165497896213183
7, -144531000.0, -148154000.0, -145679741.37931034, -146982000.0, 13, 45, 43, 0.1113561190738699
8, -144746000.0, -147334000.0, -146199906.25, -146910000.0, 13, 51, 37, 0.11910377358490566
9, -143770000.0, -147610000.0, -145168425.92592594, -145502000.0, 13, 41, 47, 0.13685636856368563
10, -145085000.0, -148680000.0, -146877980.76923078, -147742000.0, 13, 39, 49, 0.13065976714100905
11, -146321000.0, -148351000.0, -147264954.54545453, -148351000.0, 8, 36, 57, 0.16777408637873753
12, -147358000.0, -149753000.0, -148497743.58974358, -147445000.0, 7, 32, 62, 0.18264014466546113
13, -145291000.0, -147859000.0, -146644400.0, -145988000.0, 11, 39, 51, 0.16396103896103897
14, -145291000.0, -148080000.0, -146562934.7826087, -146583000.0, 8, 38, 55, 0.12438423645320197
15, -146350000.0, -147797000.0, -147495736.84210527, -146730000.0, 11, 46, 44, 0.1334214002642008
16, -146030000.0, -148055000.0, -147178117.6470588, -148055000.0, 7, 44, 50, 0.1173054587688734
17, -147722000.0, -148862000.0, -148072283.0188679, -148522000.0, 12, 41, 48, 0.135752688172043
18, -146728000.0, -150588000.0, -148771500.0, -149958000.0, 7, 35, 59, 0.1192443919716647
19, -148059000.0, -150298000.0, -149680705.88235295, -148391000.0, 8, 43, 50, 0.10966340933767643
20, -147605000.0, -149381000.0, -148395981.13207546, -147605000.0, 10, 43, 48, 0.12242424242424242
21, -145646000.0, -148793000.0, -147704982.45614034, -148793000.0, 8, 49, 44, 0.10520833333333333
22, -148254000.0, -150707000.0, -149126076.92307693, -148943000.0, 6, 33, 62, 0.14008321775312066
23, -146286000.0, -149885000.0, -148205114.75409836, -147314000.0, 10, 51, 40, 0.14066852367688024
